SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
05/01/2020,SPY200501C00320000,0.18,0.085,0.17,0.18,1405,0.2853,0.0265,0.0035,1816,320.000,SPY200501P00320000,39.48,-4.785,36.5,36.77,11,0.2891,-0.9713,0.0036,33
05/01/2020,SPY200501C00325000,0.11,0.045,0.11,0.12,668,0.2966,0.0178,0.0024,1657,325.000,SPY200501P00325000,51.25,0,41.43,41.71,0,0.3026,-0.9797,0.0026,14
05/01/2020,SPY200501C00330000,0.08,0.035,0.07,0.08,329,0.3052,0.0116,0.0016,1221,330.000,SPY200501P00330000,55.1,0,46.39,46.68,0,0.3205,-0.9842,0.002,42
05/01/2020,SPY200501C00335000,0.06,0.025,0.04,0.05,115,0.3108,0.0071,0.001,480,335.000,SPY200501P00335000,57.95,0,51.36,51.66,0,0.325,-0.9899,0.0013,1
05/01/2020,SPY200501C00340000,0.04,0.015,0.03,0.04,257,0.3252,0.0054,0.0008,498,340.000,SPY200501P00340000,68,0,56.34,56.64,0,0.3422,-0.9918,0.001,11
05/01/2020,SPY200501C00345000,0.03,0.005,0.02,0.03,180,0.3363,0.0038,0.0006,422,345.000,SPY200501P00345000,0,0,61.26,61.63,0,0,-0.9935,0.0008,0
05/01/2020,SPY200501C00350000,0.02,-0.005,0.01,0.02,44,0.3392,0.0023,0.0003,1885,350.000,SPY200501P00350000,78.72,0,66.21,66.64,0,0,-0.9954,0.0006,5
05/04/2020,SPY200504C00130000,0,0,153.42,153.79,0,0.02,1,0.0006,0,130.000,SPY200504P00130000,0.02,0.005,0.01,0.02,2,1.0891,-0.0007,0,157
05/04/2020,SPY200504C00135000,0,0,148.42,148.79,0,0.02,1,0.0007,0,135.000,SPY200504P00135000,0.02,0,0.01,0.02,0,1.0322,-0.0007,0,15
05/04/2020,SPY200504C00140000,0,0,143.42,143.79,0,0.02,1,0.0007,0,140.000,SPY200504P00140000,0.04,0,0.01,0.02,0,0.9813,-0.0007,0,224
05/04/2020,SPY200504C00145000,0,0,138.42,138.82,0,0.05,0.9996,0.0008,0,145.000,SPY200504P00145000,0.02,-0.005,0.01,0.02,1,0.9344,-0.0008,0,403
05/04/2020,SPY200504C00150000,0,0,133.42,133.82,0,0.02,1,0.0008,0,150.000,SPY200504P00150000,0.02,-0.005,0.02,0.03,101,0.9363,-0.0013,0.0001,346
05/04/2020,SPY200504C00155000,0,0,128.42,128.79,0,0.02,1,0.0009,0,155.000,SPY200504P00155000,0.03,-0.005,0.02,0.03,30,0.8878,-0.0013,0.0001,1406
05/04/2020,SPY200504C00160000,0,0,123.42,123.79,0,1.6508,0.9522,0.0009,0,160.000,SPY200504P00160000,0.04,0.005,0.03,0.04,2370,0.8746,-0.0019,0.0001,115
05/04/2020,SPY200504C00165000,0,0,118.42,118.81,0,0.05,0.9996,0.001,0,165.000,SPY200504P00165000,0.04,-0.005,0.03,0.04,7,0.8309,-0.002,0.0001,61
05/04/2020,SPY200504C00170000,0,0,113.42,113.83,0,0.05,0.9996,0.001,0,170.000,SPY200504P00170000,0.04,-0.015,0.04,0.05,131,0.8095,-0.0026,0.0002,378
05/04/2020,SPY200504C00175000,0,0,108.43,108.83,0,1.3276,0.9555,0.0011,0,175.000,SPY200504P00175000,0.05,-0.015,0.04,0.05,121,0.7657,-0.0027,0.0002,138
05/04/2020,SPY200504C00180000,93.43,0,103.44,103.84,0,1.2321,0.9566,0.0011,1,180.000,SPY200504P00180000,0.06,-0.025,0.05,0.06,82,0.7415,-0.0035,0.0002,442
05/04/2020,SPY200504C00185000,0,0,98.45,98.82,0,1.1428,0.9575,0.0012,0,185.000,SPY200504P00185000,0.07,-0.035,0.06,0.07,212,0.713,-0.0042,0.0003,981
05/04/2020,SPY200504C00190000,0,0,93.45,93.83,0,1.0588,0.9583,0.0013,0,190.000,SPY200504P00190000,0.09,-0.045,0.08,0.09,36,0.6942,-0.0056,0.0003,670
05/04/2020,SPY200504C00195000,78.6,0,88.48,88.87,0,0.9788,0.9591,0.0013,1,195.000,SPY200504P00195000,0.11,-0.065,0.1,0.11,7,0.6705,-0.007,0.0004,175
05/04/2020,SPY200504C00200000,0,0,83.51,83.88,0,0.9053,0.9594,0.0014,0,200.000,SPY200504P00200000,0.14,-0.085,0.13,0.14,359,0.6501,-0.009,0.0006,2286
05/04/2020,SPY200504C00205000,56.08,0,78.54,78.93,0,0.8371,0.9595,0.0016,30,205.000,SPY200504P00205000,0.16,-0.135,0.16,0.17,19,0.6245,-0.0111,0.0007,476
05/04/2020,SPY200504C00210000,0,0,73.57,73.95,0,0.7718,0.9594,0.0017,3,210.000,SPY200504P00210000,0.2,-0.18,0.21,0.22,38,0.6059,-0.0145,0.0009,263
05/04/2020,SPY200504C00215000,68.2,6.82,68.64,69.05,1,0.7154,0.9579,0.0019,1,215.000,SPY200504P00215000,0.26,-0.245,0.26,0.28,122,0.5825,-0.0182,0.0012,847
05/04/2020,SPY200504C00220000,41.85,0,63.7,64.09,0,0.66,0.9564,0.0021,1,220.000,SPY200504P00220000,0.35,-0.31,0.34,0.35,161,0.5636,-0.0235,0.0015,815
05/04/2020,SPY200504C00223000,0,0,60.78,61.15,0,0.6314,0.9545,0.0023,0,223.000,SPY200504P00223000,0.42,-0.355,0.4,0.41,14,0.5517,-0.0275,0.0017,66
05/04/2020,SPY200504C00224000,0,0,59.8,60.17,0,0.6226,0.9537,0.0023,0,224.000,SPY200504P00224000,0.47,-0.355,0.42,0.43,8,0.5476,-0.0289,0.0018,30
05/04/2020,SPY200504C00225000,0,0,58.82,59.21,0,0.6138,0.9528,0.0024,0,225.000,SPY200504P00225000,0.45,-0.42,0.44,0.45,278,0.5442,-0.0305,0.0019,997
05/04/2020,SPY200504C00226000,0,0,57.85,58.21,0,0.6019,0.9527,0.0024,0,226.000,SPY200504P00226000,0.57,-0.345,0.46,0.48,1,0.5409,-0.032,0.002,10
05/04/2020,SPY200504C00227000,0,0,56.9,57.19,0,0.589,0.9529,0.0025,0,227.000,SPY200504P00227000,0.5,-0.475,0.49,0.5,1,0.5375,-0.0339,0.0021,56
05/04/2020,SPY200504C00228000,46.62,0,55.93,56.22,0,0.5823,0.9517,0.0026,10,228.000,SPY200504P00228000,0.54,-0.485,0.52,0.53,4,0.5333,-0.0356,0.0022,35
05/04/2020,SPY200504C00229000,0,0,54.96,55.24,0,0.5731,0.9507,0.0027,0,229.000,SPY200504P00229000,1.41,0,0.55,0.56,0,0.5297,-0.0375,0.0023,21
05/04/2020,SPY200504C00230000,49.89,0,53.99,54.27,0,0.5655,0.9493,0.0028,10,230.000,SPY200504P00230000,0.58,-0.565,0.58,0.59,135,0.5268,-0.0398,0.0024,1051
05/04/2020,SPY200504C00231000,29.95,0,53.03,53.3,0,0.5598,0.9475,0.0029,1,231.000,SPY200504P00231000,1.48,0,0.61,0.62,0,0.5231,-0.0419,0.0026,62
05/04/2020,SPY200504C00232000,0,0,52.06,52.34,0,0.5528,0.9461,0.003,0,232.000,SPY200504P00232000,0.63,-0.65,0.64,0.66,4,0.5199,-0.0442,0.0027,32
05/04/2020,SPY200504C00233000,0,0,51.1,51.38,0,0.5461,0.9443,0.0031,0,233.000,SPY200504P00233000,0.69,-0.66,0.68,0.7,3388,0.5159,-0.0464,0.0028,327
05/04/2020,SPY200504C00234000,0,0,50.15,50.41,0,0.5398,0.9427,0.0032,0,234.000,SPY200504P00234000,0.74,-0.685,0.72,0.74,1,0.513,-0.0491,0.003,15
05/04/2020,SPY200504C00235000,43.26,0,49.19,49.46,0,0.5339,0.9404,0.0033,12,235.000,SPY200504P00235000,0.75,-0.755,0.76,0.78,113,0.5102,-0.0519,0.0031,343
05/04/2020,SPY200504C00236000,0,0,48.24,48.5,0,0.5277,0.9382,0.0035,1,236.000,SPY200504P00236000,0.91,-0.68,0.8,0.82,2,0.5066,-0.0542,0.0033,56
05/04/2020,SPY200504C00237000,27.43,0,47.28,47.54,0,0.5225,0.9357,0.0036,2,237.000,SPY200504P00237000,0.94,-0.74,0.85,0.87,5,0.5036,-0.0577,0.0034,400
05/04/2020,SPY200504C00238000,0,0,46.33,46.59,0,0.5172,0.9331,0.0038,0,238.000,SPY200504P00238000,0.96,-0.81,0.9,0.92,52,0.5,-0.0605,0.0036,36
05/04/2020,SPY200504C00239000,0,0,45.39,45.64,0,0.5123,0.9302,0.0039,1,239.000,SPY200504P00239000,0.95,-0.91,0.95,0.97,3,0.4976,-0.0642,0.0038,69
05/04/2020,SPY200504C00240000,0,0,44.45,44.7,0,0.5077,0.9276,0.0041,15,240.000,SPY200504P00240000,0.99,-0.97,1,1.03,242,0.4939,-0.0675,0.004,1298
05/04/2020,SPY200504C00241000,43.61,6.66,43.5,43.75,11,0.5017,0.9245,0.0042,11,241.000,SPY200504P00241000,2.9,0,1.06,1.09,0,0.4908,-0.0711,0.0042,33
05/04/2020,SPY200504C00242000,41,0,42.57,42.81,0,0.498,0.9208,0.0044,1,242.000,SPY200504P00242000,1.23,-0.94,1.12,1.14,1,0.4876,-0.0749,0.0044,114
05/04/2020,SPY200504C00243000,34.74,0,41.63,41.87,0,0.4935,0.9172,0.0046,0,243.000,SPY200504P00243000,1.34,-0.945,1.18,1.21,1,0.4844,-0.0789,0.0046,320
05/04/2020,SPY200504C00244000,0,0,40.7,40.94,0,0.4881,0.9139,0.0048,11,244.000,SPY200504P00244000,1.27,-1.135,1.25,1.28,8,0.4815,-0.0832,0.0048,107
05/04/2020,SPY200504C00245000,21.45,0,39.77,40.01,0,0.4846,0.9095,0.005,14,245.000,SPY200504P00245000,1.32,-1.205,1.32,1.35,33,0.4782,-0.0874,0.005,1085
05/04/2020,SPY200504C00246000,30.57,0,38.85,39.08,0,0.4804,0.9054,0.0053,10,246.000,SPY200504P00246000,1.5,-1.155,1.39,1.42,2,0.4746,-0.0918,0.0052,90
05/04/2020,SPY200504C00247000,38.02,6.395,37.93,38.16,11,0.4766,0.9013,0.0055,188,247.000,SPY200504P00247000,1.65,-1.145,1.47,1.5,95,0.4719,-0.0968,0.0055,495
05/04/2020,SPY200504C00248000,21,0,37.02,37.24,0,0.4724,0.8962,0.0057,226,248.000,SPY200504P00248000,1.57,-1.365,1.56,1.58,17,0.4691,-0.1021,0.0057,136
05/04/2020,SPY200504C00249000,36.18,6.27,36.1,36.33,1,0.469,0.8916,0.0059,203,249.000,SPY200504P00249000,4.16,0,1.64,1.67,0,0.4655,-0.1072,0.006,41
05/04/2020,SPY200504C00250000,34.35,5.29,35.2,35.42,6,0.4654,0.8857,0.0062,228,250.000,SPY200504P00250000,1.74,-1.485,1.73,1.76,283,0.4626,-0.1122,0.0062,2603
05/04/2020,SPY200504C00251000,27,0,34.29,34.51,0,0.4612,0.8804,0.0065,281,251.000,SPY200504P00251000,1.91,-1.47,1.83,1.86,6,0.4592,-0.1182,0.0065,124
05/04/2020,SPY200504C00252000,26.6,0,33.39,33.61,0,0.4575,0.8746,0.0068,216,252.000,SPY200504P00252000,2.05,-1.495,1.93,1.96,3,0.4555,-0.1241,0.0068,228
05/04/2020,SPY200504C00253000,31.38,4.8,32.5,32.71,10,0.4542,0.8684,0.007,148,253.000,SPY200504P00253000,2.08,-1.63,2.03,2.06,20,0.4524,-0.1304,0.007,126
05/04/2020,SPY200504C00254000,30.77,5.005,31.61,31.82,4,0.4501,0.8624,0.0073,89,254.000,SPY200504P00254000,2.37,-1.515,2.14,2.17,2,0.4488,-0.1366,0.0073,146
05/04/2020,SPY200504C00255000,18.94,0,30.73,30.94,0,0.4469,0.8563,0.0076,117,255.000,SPY200504P00255000,2.26,-1.81,2.25,2.28,1022,0.4456,-0.1434,0.0076,264
05/04/2020,SPY200504C00256000,23.29,0,29.85,30.05,0,0.4436,0.8486,0.0079,530,256.000,SPY200504P00256000,2.5,-1.76,2.37,2.4,45,0.4421,-0.1505,0.0079,112
05/04/2020,SPY200504C00257000,21.17,0,28.98,29.18,0,0.4403,0.8413,0.0083,263,257.000,SPY200504P00257000,2.98,-1.475,2.5,2.53,2,0.4388,-0.1578,0.0083,208
05/04/2020,SPY200504C00258000,23.84,0,28.11,28.31,0,0.4368,0.8334,0.0086,173,258.000,SPY200504P00258000,2.64,-2.02,2.63,2.66,21,0.4353,-0.1652,0.0086,219
05/04/2020,SPY200504C00259000,25.68,3.93,27.25,27.44,1,0.4324,0.8263,0.0089,226,259.000,SPY200504P00259000,2.85,-2.02,2.77,2.8,5,0.4318,-0.1725,0.0089,271
05/04/2020,SPY200504C00260000,25.66,4.695,26.4,26.59,5,0.4286,0.8192,0.0092,443,260.000,SPY200504P00260000,2.9,-2.19,2.91,2.94,351,0.4281,-0.1812,0.0093,985
05/04/2020,SPY200504C00261000,18.03,0,25.55,25.74,0,0.4254,0.8096,0.0096,228,261.000,SPY200504P00261000,3.1,-2.22,3.06,3.09,1066,0.4247,-0.1899,0.0096,64
05/04/2020,SPY200504C00262000,23.05,3.66,24.71,24.89,4,0.4215,0.8016,0.0099,405,262.000,SPY200504P00262000,3.15,-2.4,3.22,3.25,6,0.4211,-0.1985,0.01,356
05/04/2020,SPY200504C00263000,18.15,0,23.87,24.06,0,0.418,0.7917,0.0103,152,263.000,SPY200504P00263000,3.39,-2.405,3.38,3.41,39,0.4176,-0.2079,0.0103,149
05/04/2020,SPY200504C00264000,23.09,5.2,23.05,23.23,2,0.4142,0.7823,0.0107,23,264.000,SPY200504P00264000,3.5,-2.55,3.55,3.59,40,0.4138,-0.2173,0.0107,113
05/04/2020,SPY200504C00265000,22.6,5.445,22.23,22.41,1,0.4107,0.7723,0.011,252,265.000,SPY200504P00265000,3.73,-2.585,3.73,3.77,99,0.41,-0.2271,0.0111,925
05/04/2020,SPY200504C00266000,20.64,4.21,21.42,21.59,10,0.4073,0.7631,0.0114,190,266.000,SPY200504P00266000,3.89,-2.695,3.91,3.95,59,0.4066,-0.2375,0.0114,259
05/04/2020,SPY200504C00267000,19.64,3.935,20.61,20.78,1,0.4039,0.7514,0.0118,166,267.000,SPY200504P00267000,4.15,-2.72,4.1,4.15,12,0.4028,-0.2481,0.0118,83
05/04/2020,SPY200504C00268000,19.35,4.345,19.81,19.98,5,0.3987,0.7409,0.0122,9,268.000,SPY200504P00268000,4.36,-2.805,4.31,4.35,2,0.3992,-0.2588,0.0122,74
05/04/2020,SPY200504C00269000,17.5,3.19,19.03,19.19,3,0.3952,0.7294,0.0126,331,269.000,SPY200504P00269000,4.39,-3.085,4.52,4.57,7,0.3953,-0.2704,0.0126,29
05/04/2020,SPY200504C00270000,18.25,4.62,18.27,18.35,14,0.3914,0.7174,0.013,228,270.000,SPY200504P00270000,4.71,-3.07,4.74,4.79,658,0.3913,-0.282,0.013,418
05/04/2020,SPY200504C00271000,17.62,4.66,17.5,17.59,12,0.3874,0.7054,0.0134,78,271.000,SPY200504P00271000,4.93,-3.185,4.97,5.02,18,0.3875,-0.2944,0.0134,158
05/04/2020,SPY200504C00272000,15.38,3.08,16.74,16.83,4,0.3835,0.6926,0.0138,190,272.000,SPY200504P00272000,5.54,-2.92,5.21,5.26,206,0.3836,-0.3072,0.0138,117
05/04/2020,SPY200504C00273000,15.97,4.32,15.99,16.08,45,0.3798,0.6795,0.0142,229,273.000,SPY200504P00273000,5.5,-3.315,5.46,5.52,84,0.3797,-0.3201,0.0142,269
05/04/2020,SPY200504C00274000,14.82,3.8,15.26,15.33,445,0.3756,0.666,0.0146,65,274.000,SPY200504P00274000,5.78,-3.405,5.72,5.78,36,0.3755,-0.3335,0.0146,126
05/04/2020,SPY200504C00275000,13.5,3.095,14.53,14.62,5,0.3717,0.652,0.0149,452,275.000,SPY200504P00275000,6.02,-3.55,6,6.05,188,0.3718,-0.3476,0.0149,523
05/04/2020,SPY200504C00276000,13.03,3.22,13.82,13.89,3,0.3673,0.6383,0.0153,82,276.000,SPY200504P00276000,6.5,-3.47,6.28,6.34,9,0.3675,-0.3625,0.0153,123
05/04/2020,SPY200504C00277000,12.95,3.73,13.12,13.19,67,0.3637,0.6228,0.0157,150,277.000,SPY200504P00277000,6.7,-3.68,6.58,6.64,52,0.3638,-0.377,0.0157,47
05/04/2020,SPY200504C00278000,12.26,3.605,12.43,12.52,7,0.3597,0.6072,0.0161,15,278.000,SPY200504P00278000,6.87,-3.94,6.9,6.96,47,0.3596,-0.3922,0.0161,56
05/04/2020,SPY200504C00279000,11.9,3.795,11.76,11.84,11,0.3559,0.591,0.0164,478,279.000,SPY200504P00279000,7.26,-4,7.22,7.28,328,0.3556,-0.4071,0.0164,72
05/04/2020,SPY200504C00280000,11.21,3.635,11.11,11.18,53,0.3515,0.5753,0.0168,537,280.000,SPY200504P00280000,7.65,-4.07,7.57,7.63,242,0.3516,-0.4243,0.0167,373
05/04/2020,SPY200504C00281000,10.68,3.62,10.47,10.54,26,0.3478,0.5588,0.0171,164,281.000,SPY200504P00281000,8.1,-4.1,7.93,7.99,513,0.3476,-0.4409,0.0171,11
05/04/2020,SPY200504C00282000,9.35,2.785,9.84,9.92,149,0.3437,0.5414,0.0174,24,282.000,SPY200504P00282000,8.36,-4.345,8.3,8.37,106,0.3439,-0.4582,0.0173,9
05/04/2020,SPY200504C00283000,9.33,3.245,9.24,9.31,122,0.3397,0.5239,0.0176,131,283.000,SPY200504P00283000,8.66,-4.565,8.7,8.76,40,0.3398,-0.4757,0.0176,9
05/04/2020,SPY200504C00284000,8.69,3.065,8.65,8.72,27,0.336,0.506,0.0178,539,284.000,SPY200504P00284000,8.87,-4.895,9.11,9.17,64,0.3362,-0.4934,0.0178,8
05/04/2020,SPY200504C00285000,8.1,2.915,8.09,8.15,83,0.3322,0.4877,0.018,1564,285.000,SPY200504P00285000,9.66,-4.66,9.54,9.61,15,0.3319,-0.5118,0.0181,39
05/04/2020,SPY200504C00286000,7.15,2.385,7.54,7.61,38,0.3285,0.4691,0.0182,51,286.000,SPY200504P00286000,10.43,-4.47,9.99,10.06,6,0.3281,-0.5304,0.0182,18
05/04/2020,SPY200504C00287000,6.9,2.535,7.01,7.08,16,0.3246,0.4503,0.0183,235,287.000,SPY200504P00287000,12.44,-3.06,10.46,10.53,26,0.3244,-0.5493,0.0183,0
05/04/2020,SPY200504C00288000,6.63,2.64,6.5,6.57,58,0.321,0.4313,0.0184,30,288.000,SPY200504P00288000,15.17,0,10.95,11.02,0,0.3213,-0.5666,0.0184,18
05/04/2020,SPY200504C00289000,4.8,1.17,6.02,6.08,5,0.3174,0.4118,0.0184,86,289.000,SPY200504P00289000,18.7,0,11.46,11.54,0,0.3175,-0.5878,0.0184,1
05/04/2020,SPY200504C00290000,5.62,2.32,5.56,5.62,105,0.3138,0.3923,0.0184,587,290.000,SPY200504P00290000,12.15,-5.235,12,12.07,20,0.3141,-0.6071,0.0184,34
05/04/2020,SPY200504C00291000,5.15,2.17,5.11,5.17,16,0.3109,0.3731,0.0183,162,291.000,SPY200504P00291000,12.25,-5.815,12.56,12.63,17,0.3108,-0.6266,0.0183,20
05/04/2020,SPY200504C00292000,4.83,2.14,4.7,4.75,56,0.3074,0.3535,0.0182,49,292.000,SPY200504P00292000,18.35,0,13.13,13.21,0,0.3074,-0.6461,0.0182,5
05/04/2020,SPY200504C00293000,4.31,1.895,4.3,4.35,26,0.3042,0.3341,0.018,27,293.000,SPY200504P00293000,14.49,-5.03,13.74,13.81,210,0.3044,-0.6655,0.018,11
05/04/2020,SPY200504C00294000,3.97,1.805,3.92,3.98,97,0.3011,0.3155,0.0177,43,294.000,SPY200504P00294000,0,0,14.35,14.44,0,0.3013,-0.6845,0.0177,0
05/04/2020,SPY200504C00295000,3.77,1.835,3.57,3.62,76,0.2981,0.296,0.0174,176,295.000,SPY200504P00295000,0,0,15.01,15.09,0,0.298,-0.7037,0.0174,1
05/04/2020,SPY200504C00296000,3.28,1.555,3.24,3.29,40,0.2951,0.277,0.0171,17,296.000,SPY200504P00296000,21.03,0,15.67,15.75,0,0.2954,-0.7204,0.0171,0
05/04/2020,SPY200504C00297000,2.76,1.23,2.93,2.98,14,0.2922,0.2589,0.0167,17,297.000,SPY200504P00297000,0,0,16.3,16.47,0,0.292,-0.7411,0.0167,0
05/04/2020,SPY200504C00298000,2.51,1.16,2.65,2.69,10,0.2896,0.2411,0.0162,2,298.000,SPY200504P00298000,21.33,0,17.01,17.19,0,0.2897,-0.7584,0.0162,1
05/04/2020,SPY200504C00299000,2.52,1.32,2.38,2.42,18,0.287,0.2238,0.0157,6,299.000,SPY200504P00299000,0,0,17.74,17.92,0,0.2865,-0.7761,0.0157,0
05/04/2020,SPY200504C00300000,2.19,1.135,2.14,2.17,365,0.2844,0.2079,0.0151,1684,300.000,SPY200504P00300000,18.75,-6.405,18.49,18.68,27,0.285,-0.7921,0.0151,17
05/04/2020,SPY200504C00301000,1.87,0.94,1.91,1.95,48,0.2818,0.1907,0.0145,16,301.000,SPY200504P00301000,0,0,19.26,19.46,0,0.2818,-0.8089,0.0145,0
05/04/2020,SPY200504C00302000,1.67,0.855,1.7,1.74,21,0.2798,0.1753,0.0139,201,302.000,SPY200504P00302000,0,0,20.05,20.25,0,0.2804,-0.8233,0.0139,0
05/04/2020,SPY200504C00303000,1.56,0.84,1.52,1.55,88,0.2776,0.1613,0.0132,1,303.000,SPY200504P00303000,0,0,20.86,21.06,0,0.278,-0.8385,0.0132,0
05/04/2020,SPY200504C00304000,1.45,0.815,1.35,1.37,71,0.2757,0.147,0.0125,3,304.000,SPY200504P00304000,0,0,21.69,21.89,0,0.2764,-0.852,0.0125,0
05/04/2020,SPY200504C00305000,1.22,0.665,1.19,1.22,752,0.2739,0.1338,0.0118,1796,305.000,SPY200504P00305000,23.71,-5.95,22.53,22.74,1,0.2747,-0.8649,0.0119,13
05/04/2020,SPY200504C00310000,0.65,0.35,0.63,0.65,183,0.2666,0.0806,0.0084,210,310.000,SPY200504P00310000,34.5,0,26.97,27.21,0,0.2684,-0.9173,0.0085,31
05/04/2020,SPY200504C00315000,0.36,0.19,0.33,0.35,27,0.2648,0.0476,0.0056,182,315.000,SPY200504P00315000,0,0,31.67,31.93,0,0.267,-0.9501,0.0058,0
05/04/2020,SPY200504C00320000,0.21,0.1,0.19,0.2,16,0.2682,0.0289,0.0037,266,320.000,SPY200504P00320000,37.56,-6.655,36.52,36.79,4,0.2741,-0.9677,0.0039,5
05/04/2020,SPY200504C00325000,0.12,0.05,0.12,0.13,29,0.2766,0.0189,0.0025,66,325.000,SPY200504P00325000,0,0,41.44,41.73,0,0.2855,-0.977,0.0028,0
05/04/2020,SPY200504C00330000,0.08,0.025,0.07,0.09,68,0.2842,0.0123,0.0017,333,330.000,SPY200504P00330000,51.19,0,46.4,46.69,0,0.3005,-0.9827,0.0021,9
05/06/2020,SPY200506C00130000,0,0,153.41,153.8,0,0.02,1,0.0006,0,130.000,SPY200506P00130000,0.02,0,0.01,0.02,0,1.0322,-0.0007,0,8
05/06/2020,SPY200506C00135000,0,0,148.41,148.8,0,0.02,1,0.0007,0,135.000,SPY200506P00135000,0.01,-0.005,0.01,0.02,10,0.9763,-0.0007,0,34
05/06/2020,SPY200506C00140000,0,0,143.41,143.8,0,0.02,1,0.0007,0,140.000,SPY200506P00140000,0.04,0,0.01,0.02,0,0.9372,-0.0007,0,3689
05/06/2020,SPY200506C00145000,0,0,138.41,138.8,0,0.02,1,0.0008,0,145.000,SPY200506P00145000,0.02,-0.005,0.02,0.03,2,0.9362,-0.0012,0.0001,4
05/06/2020,SPY200506C00150000,0,0,133.41,133.8,0,0.02,1,0.0008,0,150.000,SPY200506P00150000,0.05,0,0.02,0.03,0,0.8906,-0.0013,0.0001,52
05/06/2020,SPY200506C00155000,0,0,128.41,128.8,0,0.02,1,0.0009,0,155.000,SPY200506P00155000,0.03,-0.005,0.02,0.03,200,0.8476,-0.0013,0.0001,117
05/06/2020,SPY200506C00160000,0,0,123.41,123.8,0,1.5741,0.9523,0.0009,0,160.000,SPY200506P00160000,0.05,0,0.03,0.04,0,0.8358,-0.0019,0.0001,49
05/06/2020,SPY200506C00165000,0,0,118.41,118.84,0,0.05,0.9996,0.0009,0,165.000,SPY200506P00165000,0.04,-0.015,0.04,0.05,177,0.8123,-0.0025,0.0001,62
05/06/2020,SPY200506C00170000,0,0,113.42,113.83,0,1.3625,0.9545,0.001,0,170.000,SPY200506P00170000,0.05,-0.025,0.04,0.05,81,0.7716,-0.0026,0.0002,32
05/06/2020,SPY200506C00175000,0,0,108.43,108.82,0,0.05,0.9996,0.0011,0,175.000,SPY200506P00175000,0.06,-0.025,0.05,0.06,36,0.7471,-0.0033,0.0002,496
05/06/2020,SPY200506C00180000,0,0,103.44,103.83,0,1.1762,0.9565,0.0011,0,180.000,SPY200506P00180000,0.07,-0.04,0.07,0.08,402,0.731,-0.0044,0.0003,154
05/06/2020,SPY200506C00185000,0,0,98.45,98.84,0,0.02,1,0.0012,0,185.000,SPY200506P00185000,0.15,0,0.08,0.09,0,0.7017,-0.0052,0.0003,251
05/06/2020,SPY200506C00190000,83.62,0,93.47,93.86,0,1.0127,0.9579,0.0013,1,190.000,SPY200506P00190000,0.11,-0.07,0.1,0.11,13,0.6779,-0.0065,0.0004,138
05/06/2020,SPY200506C00195000,78,0,88.5,88.92,0,0.9378,0.9584,0.0013,20,195.000,SPY200506P00195000,0.13,-0.105,0.13,0.14,8,0.6595,-0.0084,0.0005,74
05/06/2020,SPY200506C00200000,0,0,83.53,83.94,0,0.8655,0.9591,0.0014,0,200.000,SPY200506P00200000,0.16,-0.145,0.16,0.17,251,0.6363,-0.0105,0.0006,776
05/06/2020,SPY200506C00205000,0,0,78.57,79,0,0.8043,0.9585,0.0016,0,205.000,SPY200506P00205000,0.21,-0.175,0.21,0.22,5,0.6181,-0.0135,0.0008,211
05/06/2020,SPY200506C00210000,62,0,73.63,74.02,0,0.7421,0.9583,0.0017,2,210.000,SPY200506P00210000,0.27,-0.23,0.26,0.27,5,0.596,-0.0169,0.001,542
05/06/2020,SPY200506C00215000,0,0,68.7,69.1,0,0.6893,0.9565,0.0019,0,215.000,SPY200506P00215000,0.34,-0.3,0.34,0.35,25,0.5788,-0.0219,0.0013,410
05/06/2020,SPY200506C00220000,64.5,7.795,63.79,64.18,3,0.6406,0.9539,0.0021,2,220.000,SPY200506P00220000,0.45,-0.38,0.43,0.45,49,0.5605,-0.0282,0.0017,1643
05/06/2020,SPY200506C00223000,0,0,60.86,61.29,0,0.6143,0.9516,0.0023,0,223.000,SPY200506P00223000,0.5,-0.475,0.5,0.52,2,0.5493,-0.0324,0.0019,215
05/06/2020,SPY200506C00224000,0,0,59.87,60.28,0,0.6064,0.9505,0.0024,0,224.000,SPY200506P00224000,0.61,-0.415,0.53,0.55,4,0.5455,-0.0342,0.002,27
05/06/2020,SPY200506C00225000,0,0,58.92,59.31,0,0.5974,0.9498,0.0025,0,225.000,SPY200506P00225000,1.48,0,0.56,0.58,0,0.5422,-0.036,0.0021,1074
05/06/2020,SPY200506C00226000,0,0,57.95,58.34,0,0.5904,0.9484,0.0026,0,226.000,SPY200506P00226000,0.71,-0.425,0.59,0.61,4,0.539,-0.0379,0.0022,38
05/06/2020,SPY200506C00227000,0,0,56.97,57.36,0,0.5821,0.9474,0.0026,0,227.000,SPY200506P00227000,0.7,-0.495,0.62,0.64,10,0.5355,-0.0398,0.0023,224
05/06/2020,SPY200506C00228000,46.97,0,56.01,56.43,0,0.5768,0.9456,0.0027,10,228.000,SPY200506P00228000,0.71,-0.555,0.65,0.67,12,0.5316,-0.0417,0.0024,40
